attempt_id,attempt_regex,RE_id,question_description,regex,positive_strings,negative_strings,user_id
1344,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:abbaaa$, ^b?:ba$, ^b?:baba$]","[bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:aba$aa, ^, babbaa, aa, ^b?ba, ab, ^b?bb, ^b?:aaaba$ab, ^bbb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:aba$bb, ^b?:aba$ba, ^b?:abb, ^b?, ^b?:bba, ^ab, ^aa]",327
1345,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, aaabba, ^b$ab, ^b$aa, ^, ^b?ba, ab, ^b?bb, ^bbb, ^bba, ^b?:bbab, ^b?:a$b, ^b$bb, ^b?:aba, ^b?:aaa$b, ^b?:abb, ^b?, ^ab, ^aa, ba]",327
1346,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[aaa, bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, ^b?ba, ^b?bb, ababb, ^bbb, ^bba, ^b?:bbab, ^b?:a$b, ^b$bb, ^b?:aba, ^b?:aaa$b, ^b?:abb, ^b?, ^ab, ba, ^aa]",327
1347,(ab*)|(aab*)|(b*a)|(b*aa)|(ab*a)|(b*)|b*aab*|ab*ab*|b*ab*|b*ab*a|b*ab*ab*,16,Contains less than three a’s.,b*a?b*a?b*,"[bba, bb, bbaabb, abba]","[aaa, aabba, aaab, bbabbaaaabba]",337
1348,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:abbaaaba$, ^b?:ba$]","[bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:a$aa, ^b?:a$ab, abaabb, ^, aa, ^b?ba, ^b?bb, ^bbb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:a$ba, ^b?:a$bb, ^b?:aba, ^b?:aaa$b, ^b?:abb, ^b?, ^ab, ba, ^aa]",327
1349,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:aba$aa, ^, baabba, aa, ^b?ba, ab, ^b?bb, ^b?:aaaba$ab, ^bbb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:aba$bb, ^b?:aba$ba, ^b?:abb, ^b?, ^b?:bba, ^ab, ^aa]",327
1350,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:abaaabbba$, ^b?:ba$]","[bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^aaaba, ^b?:a$ab, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b$a, ^b$b, ^abb, ^bba, ^b?:a$ba, ^b?:abbb, ^b?:a$bb, ^b?:a$b, ^b?:b, ^b?:abaaa$aa, ^b?, ^b?:abaaa, ba]",327
1351,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b?:abaaa$a, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b$abbaab, ^bba, ^b?:abbb, ^b?:a$b, ^b$bb, ^b?:b, ^b?, ^b?:abaaa, ^ab, ^aa, ba]",327
1352,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, ^b?:abaaa$b, ^b$ab, ^b$aa, ^, baabba, ^b?ba, aa, ^b?bb, ab, ^bbb, ^bba, ^b?:abbb, ^b?:a$b, ^b$bb, ^b?:b, ^b?, ^b?:abaaa, ^ab, ^aa]",327
1353,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b?:ba$bb, ^b, ^b?ab, ^baa, ^bab, <empty>, abbaab, ^, aa, ^b?:ba$ab, ^b?ba, ^b?:ba$aa, ^b?bb, ^bbb, ^b?:baba, ^b?:ba$b, ^b$a, ^b$b, ^bba, ^b?:abbaaa$ba, ^b?:b, ^b?, ^ab, ^aa, ba]",327
1354,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[^b?aa, ^b?:aaaba$bb, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:aba$ab, baaba, ^b?:aba$aa, ^, ^b?ba, aa, ^b?bb, ab, bbb, ^bbb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:aba$ba, ^b?:abb, ^b?, ^b?:bba, ^ab, ^aa]",327
1355,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, abbaab, ^b$ab, ^b$aa, ^, aa, ^b?ba, ^b?bb, ^b?:aba$a, ^bbb, ^b?:aaabbb, ^bba, ^b?:a$b, ^b$bb, ^b?:b, ^b?:aba, ^b?, ^ab, ^aa, ba]",327
1356,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[^b?:baaa$b, bb, ^b?:ba$bb, ^b?aa, ^b?:ba$ba, ^b, ^b?ab, ^babb, <empty>, ^b?:abba$aa, ^, ^b?:ba$ab, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b?:baba, ^b$a, ^b$b, ^bba, ^baaaba, ^b?:b, ^b?, ^ab, ^aa, ba]",327
1357,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[^b?aa, ^b, ^b$ba, ^b?ab, ^b?:aaaba$b, ^b?:a$a, ^baa, ^bab, <empty>, baaba, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, bbb, ^bbb, ^bba, ^b?:bbab, ^b?:a$b, ^b$bb, ^b?:abb, ^b?, ^b?:bba, ^ab, ^aa]",327
1358,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?:ba$bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:abba, ^, baabba, aa, ^b?:ba$ab, ^b?ba, ab, ^b?:ba$aa, ^b?bb, ^bbb, ^b$a, ^b?:baaaba$b, ^b$b, ^bba, ^b?:b, ^b?, ^ab, ^aa, ^b?:abba$ba]",327
1359,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^b?:abaaabbb, ^, baabba, ^b?ba, aa, ^b?bb, ab, ^bbb, ^bba, ^b?:a$b, ^b$bb, ^b?:b, ^b?, ^b?:abaaa, ^ab, ^aa]",327
1360,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:abbba$, ^b?:ba$]","[bb, ^b?:ba$bb, ^b?aa, ^b?:ba$ba, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:abbaaa$ab, abaabb, ^, aa, ^b?ba, ^b?:ba$aa, ^b?bb, ^bbb, ^b?:baba, ^b?:ba$b, ^b$a, ^b$b, ^bba, ^b?:b, ^b?, ^ab, ^aa, ba]",327
1361,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^aaabba, ^b?:a$aa, ^b?:a$ab, ^b?:abaaa$ba, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b$a, ^b$b, ^bba, ^b?:abbb, ^b?:a$bb, ^b?:a$b, ^b?:b, ^b?, ^b?:abaaa, ^ab, ba]",327
1362,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:aba$aa, ^, aa, ^b?ba, ab, ^b?bb, ^b?:aaaba$ab, ^bbb, bbaabb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:aba$bb, ^b?:aba$ba, ^b?:abb, ^b?, ^b?:bba, ^ab, ba, ^aa]",327
1363,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:abaaa$, ^b?:abbba$, ^b?:a$, ^b?:ba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b?:abbaaa$b, ^b$ab, ^b$aa, ^, abb, ^b?ba, ^b?bb, aabaa, ^bbb, ^b?:ba$a, ^b?:baba, ^b?:ba$b, ^bba, ^b$bb, ^b?:b, ^b?, ^ab, ba, ^aa]",327
1364,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:abaaa$, ^b?:abbba$, ^b?:a$, ^b?:ba$]","[bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:a$aa, ^b?:a$ab, abbaab, ^b?:abaaa$bb, ^, aa, ^b?ba, ^b?bb, ^bbb, ^b$a, ^b$b, ^bba, ^b?:a$ba, ^b?:abbb, ^b?:a$b, ^b?:b, ^b?, ^b?:abaaa, ^ab, ba, ^aa]",327
1365,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b?:aaa$aa, ^b?ab, ^baa, ^bab, <empty>, aabbaa, ^b?:a$ab, ^, ^b?ba, ab, ^b?bb, ^bbb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:a$ba, ^b?:a$bb, ^b?:a$b, ^b?:aba, ^b?:abb, ^b?, ^ab, ^aa, ba]",327
1366,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?aa, aaaba, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:a$aa, ^b?:a$ab, ^b?:abaaabbb, ^, abb, ^b?ba, ^b?bb, ^bbb, ^b$a, ^b$b, ^bba, ^b?:a$ba, ^b?:a$bb, ^b?:a$b, ^b?:b, ^b?, ^b?:abaaa, ^ab, ^aa, ba]",327
1367,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[^b?aa, ^b, ^b$ba, ^b?ab, ^b?:aaaba$a, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^b?:aba$b, ^bbb, bbaabb, ^bba, ^b?:bbab, ^b$bb, ^b?:abb, ^b?, ^b?:bba, ^ab, ba, ^aa]",327
1368,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:baba$ba, ^b?:baba$bb, ^b?:abbaaaba, abaabb, ^, aa, ^b?ba, ^b?bb, ^b?:baba$ab, ^bbb, ^b$a, ^b$b, ^bba, ^b?:abbaaaba$aa, ^b?:b, ^b?, ^ab, ba, ^aa]",327
1369,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:abbba$, ^b?:ba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^aaabba, ^b?:abba, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b?:ba$a, ^b?:abba$b, ^b?:baaaba$b, ^bba, ^b$bb, ^b?:b, ^b?, ^ab, ba]",327
1370,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?:baaa$b, ^b?:ba$bb, ^b?aa, ^b?:ba$ba, ^b, ^b?ab, ^baa, ^bab, <empty>, aabbaa, ^b?:abba$aa, ^, ^b?:ba$ab, ^b?ba, ab, ^b?bb, ^bbb, ^b?:baba, ^b$a, ^b$b, ^bba, ^b?:b, ^b?, ^ab, ba, ^aa]",327
1371,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[^b?aa, ^b, ^b$ba, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, bbb, ^bbb, ^bba, babaa, ^b?:bbab, ^b?:a$b, ^b$bb, ^b?:aba, ^b?:aaa$b, ^b?:abb, ^b?, ^ab, ^aa]",327
1372,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:abbaaa$, ^b?:ba$, ^b?:baba$]","[^b?aa, ^b, ^b$ba, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, ^b?:abaaa$b, baaba, ^b$ab, ^b$aa, ^, aa, ^b?ba, ab, ^b?bb, bbb, ^bbb, ^bba, ^b?:abbb, ^b?:a$b, ^b$bb, ^b?:b, ^b?, ^b?:abaaa, ^ab, ^aa]",327
1373,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:abaaa$, ^b?:abbba$, ^b?:a$, ^b?:ba$]","[^b?:baaa$b, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, aa, ^b?ba, ab, ^b?bb, ^bbb, ^b?:abba$a, ^b?:baba, bbaabb, ^b?:ba$b, ^bba, ^b$bb, ^b?:b, ^b?, ^ab, ba, ^aa]",327
1374,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b?:abbaaaba$, ^b$, ^b?:ba$]","[bb, ^b?aa, ^b, ^b?ab, ^baa, ^bab, <empty>, ^aaa, ^b?:a$aa, ^b?:a$ab, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b$a, ^ababb, ^b$b, ^bba, ^b?:bbab, ^b?:a$ba, ^b?:a$bb, ^b?:aba, ^b?:aaa$b, ^b?:abb, ^b?, ba]",327
1375,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:abbaaaba$, ^b?:ba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^b?:a$a, ^baa, ^bab, <empty>, aaabba, ^b$ab, ^b$aa, ^b?:abaaabbb, ^, ^b?ba, ab, ^b?bb, ^bbb, ^bba, ^b?:a$b, ^b$bb, ^b?:b, ^b?, ^b?:abaaa, ^ab, ^aa, ba]",327
1376,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?:aaaba$b, ^b?ab, ^baa, ^bab, <empty>, abbaab, ^b$ab, ^b$aa, ^, aa, ^b?ba, ^b?bb, ^b?:aba$a, ^bbb, ^bba, ^b?:bbab, ^b$bb, ^b?:abb, ^b?:bba, ^b?, ^ab, ba, ^aa]",327
1377,^[ab]{2}a[ab]*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^aaaaa$, ^bbabb$, ^aaa$, ^bba$]","[aaa, ^a, bbb, ^bbbb, ^b, ^aaba, <empty>, ^aaa$a, ^aaaaa, ^bbabb$bb, ^aaaaa$aa, ^bbabb, ^bba$b, ^, ^aa, ^bb]",329
1378,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^aaabba, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^b?:aba$a, ^bbb, ^b?:aaabbb, ^bba, ^b?:a$b, ^b$bb, ^b?:b, ^b?:aba, ^b?, ^ab, ba]",327
1379,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:abbba$, ^b?:ba$]","[^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b?:abba, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b?:abba$a, bbbaab, ^b?:ba$b, ^b?:baaaba$b, ^bba, ^b$bb, ^b?:b, ^b?, ^ab, ba, ^aa]",327
1380,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:baaaba$, ^b?:ba$, ^b?:abba$]","[bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b?:abaaa$a, ^b$ab, ^b$aa, ^, ^b?ba, aa, ^b?bb, ab, ^bba, ^b?:abbb, ^b?:a$b, ^b$bb, ^b?:b, ^bbbaabb, ^b?, ^b?:abaaa, ^ab, ^aa, ba]",327
1381,^([ab]*a[ab]*a[ab]*)*$ ,13,Even number of a’s.,(b|(ab*a))*,"[^aa$ , ^aba$ , ^babba$ , ^baa$ , ^baaaa$ , ^$ , ^baabb$ , ^bbbaa$ ]","[abb, bb, ^aa$a, ^aa$ b, aaaba, ^$ ba, ^b, ^$ ab, ^$ bb, ^$ aa, ^bbba, ^baa, ^bab, <empty>, ^aaaa$, ^aabb$, ^$ab, ^$aa, ^$bb, ^$ba, ^abba$b, ^, ^aa, ba]",329
1382,aaa*|baaa*|aaa*b|baaa*b,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aab, baa, aaaab]","[bba, baabba, ab, b, <empty>, aabb, baabb, baba, babb, bbbaabb, baaaabaa, baabab, baabbb, ba]",337
1383,^([ab]*ab[ab]*)*$,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[^bab$, ^$, ^ab$, ^aab$, ^bbbaaabaa$, ^bbbaaabbb$]","[bb, aa, ab, ^baa, ^bbb, <empty>, ^ab$ab, ^ab$aa, ^aaab$bbbab, ^$a, ^ab$baa, ^ba, ^$b, ^ab, ^, ^abaa$b, ^bbbab, ba, ^abbb$b]",329
1384,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:abaaa$, ^b?:abbba$, ^b?:a$, ^b?:ba$]","[aaa, bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^b?:aaaba$a, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, ^b?ba, ^b?bb, ababb, ^b?:aba$b, ^bbb, ^bba, ^b?:bbab, ^b$bb, ^b?:abb, ^b?:bba, ^b?, ^ab, ^aa, ba]",327
1385,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[bb, ^b, ^baa, ^bab, <empty>, ^b?:a$aa, ^b?:a$ab, ^b?:abaaabbb, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b?abb, ^b$a, ^b$b, ^bba, ^b?:a$ba, ^b?:a$bb, ^b?aaaba, ^b?:a$b, ^b?:b, ^b?, ^b?:abaaa, ^ab, ^aa, ba]",327
1386,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:a$, ^b?:bbaba$, ^b?:aaaba$, ^b?:abba$]","[bb, ^b?:aaaba$bb, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:aba$ab, ^b?:aba$aa, ^, ^b?ba, aa, ^b?bb, ab, ^bbb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:aba$ba, ^b?:abb, ^b?, ^b?:bba, ^b?aaabba, ^ab, ^aa, ba]",327
1387,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:abaaa$, ^b?:abbba$, ^b?:a$, ^b?:ba$]","[aaa, bb, ^b?aa, ^b, ^b$ba, ^b?ab, ^baa, ^bab, <empty>, ^b?:abbaaaba, ^b$ab, ^b$aa, ^, ^b?ba, ^b?bb, ababb, ^b?:baba$a, ^bbb, ^bba, ^b$bb, ^b?:b, ^b?, ^b?:abbaaaba$b, ^ab, ^aa, ba]",327
1388,aa|baa|aab|baab,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aa, baab]","[baabba, aaa, ab, b, <empty>, bbbbab, bbaa, baba, baaaa, babb, baaab, baabab, baabbb, baabaa, ba]",337
1389,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b$, ^b?:aba$, ^b?:aaa$, ^b?:a$, ^b?:bbaba$, ^b?:abba$]","[aaa, bb, ^b?aa, ^b, abbab, ^b$ba, ^b?ab, ^b?:aaaba$b, ^b?:a$a, ^baa, ^bab, <empty>, ^b$ab, ^b$aa, ^, ^b?ba, ^b?bb, ^bbb, ^bba, ^b?:bbab, ^b?:a$b, ^b$bb, ^b?:abb, ^b?, ^b?:bba, ^ab, ba, ^aa]",327
1390,"^b*(ab{2,}a)*b*$",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[^abbaabba$, ^abbab$, ^abbabbb$, ^$, ^abba$, ^bb$, ^abbbba$]","[bb, ^a, ^aaaa, ^abaa, ^abbab, <empty>, ^abba$bb, ^abba$ba, ^abbab$a, ^abbab$b, ^$a, ^$b, ^abbaba, ^bb, aa, ab, ^abba, ^abbbb, ^abba$ab, ^abba$aa, ^abbabbb$b, ^abab, ^bbaababb, ^abbbbaab, ^abbaaa, ^abbabaa, ^abbabab, ba]",329
1391,^b(?:[ab]*a)?$,11,Begins with b and ends with a.,b(a|b)*a,"[^b?:aaabbba$, ^b$, ^b?:aba$, ^b?:a$, ^b?:ba$]","[bb, ^b?aa, aaaba, ^b?:aaa$ab, ^b, ^b?ab, ^baa, ^bab, <empty>, ^b?:a$aa, ^, abb, ^b?ba, ^b?bb, ^bbb, ^b$a, ^b$b, ^bba, ^b?:bbab, ^b?:a$ba, ^b?:a$bb, ^b?:a$b, ^b?:aba, ^b?:abb, ^b?, ^ab, ba, ^aa]",327
1392,^[ab]{2}a[ab]*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^aaaaa$, ^bbabb$, ^aaa$, ^bba$]","[aa, bb, ^aaaaa$aaa, ^a, ^bbbb, ^b, ^aaba, <empty>, ^bbabb$bbb, ^aaa$a, ^aaaaa, ^bbabb, ^bba$b, ^, ^aa, ^bb]",329
1393,(a*|b*)aa(a*|b*),17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[baabb, aa, bbbaa, aabbb, aaaab, bbbaaaaa, baab]","[baabba, aba, baaaba, a, bbb, baaaaabb, aabaa, aabab, <empty>, abbbaab, babb, baaab, bbbaba, baaba, aabbba, aaaaba, ba]",337
1394,[ab]+[ab]+a+,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbba, aaba, aaabbaaaba, bbabbaaaba]","[a, b, aab, bbb, aaabbaaabab, <empty>, bbabbaaabab]",329
1395,^b[ab]*a$,11,Begins with b and ends with a.,b(a|b)*a,"[^babbaaaba$, ^bba$]","[babbaa, bb, aa, ab, ^baba, ^babb, <empty>, ^ba$ab, ^baaa$b, ^ab, ^ba$aa, ^ba$bb, ^, ^aa, ^bbbab, ^ba$ba]",327
1396,^..a.*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffff\uffffa$$$\uffff$, ^\uffff\uffffa$\uffff#$, ^\uffff\uffffa\uffff#\uffff\uffff$\uffff$, ^","[aaa, ^\uffff\uffffa\uffff, ^\uffff\uffff, bbb, ^\uffff\uffffa#, ^\uffff\uffffa$#\uffff\uffff##$\uffff$$$#$#, ^\uffff\uffffbb, <empty>, ^\uffff\uffffa$#\uffff, ^",327
1397,^(b*ab*ab*)*$,13,Even number of a’s.,(b|(ab*a))*,"[^bbbabbaaa$, ^$, ^aaaba$, ^aba$, ^baabb$, ^baaaa$, ^baa$, ^aa$]","[aa, bb, ^aa$a, ab, ^b, ^aaab, ^aa$b, ^bbba, ^baa, ^bab, <empty>, ^aabbaa, ^$ab, ^$aa, ^$ba, ^abbaa, ^$bbbaab, ^, ba]",327
1398,^b*((ab+b*){2})*b*$,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[^ababbbabab$, ^b$, ^$, ^abababab$, ^abab$, ^abbbab$]","[baabba, bb, aa, ab, ^b, ^aab, <empty>, ^abab$ba, ^abab$ab, ^abab$bb, ^abab$aa, ^ababa, ^abaaa, ^abbba, ^aaa, ^abaab, ^ababbb$b, ^$b, ^ab]",327
1399,"^(?!.*a(b{0,1})a)[ab]*$",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[^?!aba`aa$aa`aa$, ^?!aba`aa$ab\uffff`aa$, ^?!aba`aa$aa\uffff\uffffaa$, ^?!abaa$, ^?!aba`aa$aa#aa$, ^?!aba%aa$aacuffffaa$, ^?!a","[baa, ^?!abacuffffaa$aa$",327
1400,b*aa(b*|(ba)*),17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[bbaabbbb, bbaab, aabababa, aababa, bbaa]","[abb, bba, bb, aba, <empty>, aabbaa, aabaab, aaab, aaaa, aababab, aabbbba, aabaaa, aababbb, aababba, bbaabbabaabb]",337
1401,^(b|a[b]*a)*$,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^$, ^aa$, ^bb$, ^aab$, ^abbaaa$]","[aa, bb, ^aa$a, ^$bbb, ^bbaa, ^$aaa, ^aa$b, ^aab, <empty>, ^$a, ^$b, ^abbaa]",329
